Charming cottage in countryside	Enjoy the perfect blend of luxury and comfort in this exceptional property with high-end furnishings.	2024-03-12T09:15:00.000Z	Cologne	https://example.com/preview5.jpg	image25.jpg;image26.jpg;image27.jpg;image28.jpg;image29.jpg;image30.jpg	true	true	4	house	4	1	79523	Fridge;Coffee machine;Dishwasher;Cable TV	user123	50	53.550341;10.000654
Luxurious apartment in the heart of Paris	This stunning property offers breathtaking views and features modern amenities throughout. Perfect for families or business travelers.	2024-03-14T10:30:00.000Z	Dusseldorf	https://example.com/preview3.jpg	image25.jpg;image26.jpg;image27.jpg;image28.jpg;image29.jpg;image30.jpg	true	true	4	room	5	5	3278	Towels;Fridge;Coffee machine;Dishwasher;Cable TV	host456	24	52.370216;4.895168
Penthouse with panoramic city views	Experience authentic living in this carefully restored property. Located in a quiet yet central area.	2024-03-14T10:30:00.000Z	Hamburg	https://example.com/preview6.jpg	image13.jpg;image14.jpg;image15.jpg;image16.jpg;image17.jpg;image18.jpg	true	true	5	room	1	1	3476	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user202	68	51.227741;6.773456
Cozy studio near Central Park	Experience authentic living in this carefully restored property. Located in a quiet yet central area.	2024-03-12T09:15:00.000Z	Cologne	https://example.com/preview3.jpg	image13.jpg;image14.jpg;image15.jpg;image16.jpg;image17.jpg;image18.jpg	false	false	1	hotel	3	3	89303	Cable TV	host101	44	52.370216;4.895168
Penthouse with panoramic city views	Enjoy the perfect blend of luxury and comfort in this exceptional property with high-end furnishings.	2024-03-13T15:45:00.000Z	Amsterdam	https://example.com/preview5.jpg	image19.jpg;image20.jpg;image21.jpg;image22.jpg;image23.jpg;image24.jpg	false	true	3	house	3	3	23695	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge;Coffee machine;Dishwasher	host303	9	50.937531;6.960279
Penthouse with panoramic city views	Escape to this peaceful retreat surrounded by nature. Perfect for a relaxing getaway.	2024-03-15T12:00:00.000Z	Cologne	https://example.com/preview4.jpg	image13.jpg;image14.jpg;image15.jpg;image16.jpg;image17.jpg;image18.jpg	true	false	5	house	2	3	6581	Towels;Fridge;Coffee machine;Dishwasher;Cable TV	host456	27	50.850346;4.351721
Modern villa with sea view	Ultimate luxury living with spectacular views. Premium furnishings and state-of-the-art amenities included.	2024-03-14T10:30:00.000Z	Hamburg	https://example.com/preview3.jpg	image7.jpg;image8.jpg;image9.jpg;image10.jpg;image11.jpg;image12.jpg	true	false	4	room	1	4	16982	Baby seat;Washer;Towels;Fridge;Coffee machine;Dishwasher;Cable TV	superhost789	18	50.850346;4.351721
Modern villa with sea view	Ultimate luxury living with spectacular views. Premium furnishings and state-of-the-art amenities included.	2024-03-11T14:20:00.000Z	Dusseldorf	https://example.com/preview5.jpg	image7.jpg;image8.jpg;image9.jpg;image10.jpg;image11.jpg;image12.jpg	false	false	4	room	5	3	44095	Coffee machine;Dishwasher;Cable TV	host303	1	48.85661;2.351499
Penthouse with panoramic city views	Ultimate luxury living with spectacular views. Premium furnishings and state-of-the-art amenities included.	2024-03-14T10:30:00.000Z	Amsterdam	https://example.com/preview4.jpg	image7.jpg;image8.jpg;image9.jpg;image10.jpg;image11.jpg;image12.jpg	false	false	3	apartment	1	3	4878	Breakfast	host303	56	50.850346;4.351721
Penthouse with panoramic city views	Experience authentic living in this carefully restored property. Located in a quiet yet central area.	2024-03-10T11:00:00.000Z	Cologne	https://example.com/preview2.jpg	image7.jpg;image8.jpg;image9.jpg;image10.jpg;image11.jpg;image12.jpg	true	false	4	apartment	2	5	41584	Coffee machine;Dishwasher;Cable TV	superhost789	29	48.85661;2.351499
